Year,Export Amount,Export Value
2012,30.0,مليون دولار
2013,31.3,مليون دولار
2014,29.0,مليون دولار
2015,23.5,مليون دولار
2016,27.3,مليون دولار
2017,29.7,مليون دولار
2018,32.9,مليون دولار
2019,29.7,مليون دولار
2020,60.4,مليون دولار
2021,44.5,مليون دولار
2022,9.3,مليون دولار
