Year,Export Amount,Export Value
2012,629.9,ألف دولار
2013,9.7,مليون دولار
2014,1.3,مليون دولار
2015,1.2,مليون دولار
2016,1.2,مليون دولار
2017,1.9,مليون دولار
2018,1.6,مليون دولار
2019,1.1,مليون دولار
2020,1.3,مليون دولار
2021,6.2,مليون دولار
2022,2.5,مليون دولار
