Item,Amount,Value
برتقال طازج أو مجفف,135.5,ألف دولار
زيتون مخلل,85.2,ألف دولار
يوسفى طازج أو مجفف,57.8,ألف دولار
أحجار طبيعيه للمبانى مصقوله,15.5,ألف دولار
نجف و ثرايا كريستال و غيرها,2.6,ألف دولار
