Item,Amount,Value
مكسبات طعم ورائحه,216.5,ألف دولار
راتنجات الكيديه,39.6,ألف دولار
"الواح , افرخ , رقائق , شرائط ,شرائح,غير خلوية وغير مقواه بوليمييرات البروبيلين",27.1,ألف دولار
كروت ذكية,0.6,ألف دولار
